execution_time,success,metric,algorithm,graph_type,size
1505.1315772533417,True,0.690276574988891,FloydWarshallEmbedding,undirected,950
0.0016720294952392578,True,0.3014599654833656,AStarTraditional,undirected,950
0.001981973648071289,True,2.5999819721940938,AStarEmbedding,undirected,950
0.0020542144775390625,True,0.5764080069920848,AStarTraditional,undirected,950
0.0028269290924072266,True,2.679831823605834,AStarEmbedding,undirected,950
0.0036449432373046875,True,0.5614741773909455,AStarTraditional,undirected,950
0.0012478828430175781,True,2.6142187796946583,AStarEmbedding,undirected,950
0.9635040760040283,True,10,KMeansTraditional,undirected,950
1.0336029529571533,True,10,KMeansEmbedding,undirected,950
0.9938957691192627,True,10,KMeansTraditional,undirected,950
0.9742929935455322,True,10,KMeansEmbedding,undirected,950
0.9301888942718506,True,10,KMeansTraditional,undirected,950
0.9231619834899902,True,10,KMeansEmbedding,undirected,950
0.7996339797973633,True,10,SpectralClusteringTraditional,undirected,950
0.937175989151001,True,10,SpectralClusteringEmbedding,undirected,950
0.5174729824066162,True,10,SpectralClusteringTraditional,undirected,950
0.9123382568359375,True,10,SpectralClusteringEmbedding,undirected,950
0.5680351257324219,True,10,SpectralClusteringTraditional,undirected,950
0.7531111240386963,True,10,SpectralClusteringEmbedding,undirected,950
0.13159608840942383,True,0.0010526315789473684,PageRankTraditional,directed,950
0.9149751663208008,True,0.0010526315789473684,PageRankEmbedding,directed,950
0.1317460536956787,True,0.0010526315789473684,PageRankTraditional,directed,950
0.930030107498169,True,0.0010526315789473684,PageRankEmbedding,directed,950
0.13314485549926758,True,0.0010526315789473684,PageRankTraditional,directed,950
0.9114277362823486,True,0.0010526315789473684,PageRankEmbedding,directed,950
0.05219888687133789,True,0.032288965668369696,HITSTraditional,directed,950
1.619722843170166,True,0.032288965668369696,HITSEmbedding,directed,950
0.05431985855102539,True,0.032288965668369696,HITSTraditional,directed,950
1.664222002029419,True,0.032288965668369696,HITSEmbedding,directed,950
0.0520319938659668,True,0.032288965668369696,HITSTraditional,directed,950
1.6310510635375977,True,0.032288965668369696,HITSEmbedding,directed,950
0.0024449825286865234,True,2.0,DijkstraTraditional,undirected,1000
0.10655379295349121,True,2.648187531096713,DijkstraEmbedding,undirected,1000
0.002756834030151367,True,2.0,DijkstraTraditional,undirected,1000
0.14642882347106934,True,2.67581139898627,DijkstraEmbedding,undirected,1000
0.0018820762634277344,True,2.0,DijkstraTraditional,undirected,1000
0.06675291061401367,True,2.5843890523226607,DijkstraEmbedding,undirected,1000
17.264195680618286,True,0.4756242502062529,BellmanFordTraditional,undirected,1000
83.32143521308899,True,2.5952367057931442,BellmanFordEmbedding,undirected,1000
17.24740719795227,True,inf,BellmanFordTraditional,undirected,1000
85.54448795318604,True,inf,BellmanFordEmbedding,undirected,1000
17.90535807609558,True,0.2959485818067196,BellmanFordTraditional,undirected,1000
83.12194991111755,True,1.462993013969986,BellmanFordEmbedding,undirected,1000
240.73017811775208,True,0.6734679719268697,FloydWarshallTraditional,undirected,1000
7174.954938173294,True,0.6734679719268697,FloydWarshallEmbedding,undirected,1000
1173.4221940040588,True,0.6734679719268697,FloydWarshallTraditional,undirected,1000
8527.798814058304,True,0.6734679719268697,FloydWarshallEmbedding,undirected,1000
2087.551706314087,True,0.6734679719268697,FloydWarshallTraditional,undirected,1000
3165.1156322956085,True,0.6734679719268697,FloydWarshallEmbedding,undirected,1000
0.006927013397216797,True,0.8765720121298234,AStarTraditional,undirected,1000
0.004271030426025391,True,2.7118532955001724,AStarEmbedding,undirected,1000
0.004628896713256836,True,0.6232335075171189,AStarTraditional,undirected,1000
0.0017211437225341797,True,2.6239142639024373,AStarEmbedding,undirected,1000
0.004049062728881836,True,0.6019574029166568,AStarTraditional,undirected,1000
0.0006928443908691406,True,1.4378537724576514,AStarEmbedding,undirected,1000
0.9639983177185059,True,10,KMeansTraditional,undirected,1000
1.086785078048706,True,10,KMeansEmbedding,undirected,1000
1.065351963043213,True,10,KMeansTraditional,undirected,1000
1.0783300399780273,True,10,KMeansEmbedding,undirected,1000
0.994542121887207,True,10,KMeansTraditional,undirected,1000
1.083359956741333,True,10,KMeansEmbedding,undirected,1000
0.7741200923919678,True,10,SpectralClusteringTraditional,undirected,1000
0.7531497478485107,True,10,SpectralClusteringEmbedding,undirected,1000
0.9418139457702637,True,10,SpectralClusteringTraditional,undirected,1000
1.0231308937072754,True,10,SpectralClusteringEmbedding,undirected,1000
0.9841740131378174,True,10,SpectralClusteringTraditional,undirected,1000
0.8048529624938965,True,10,SpectralClusteringEmbedding,undirected,1000
0.20146608352661133,True,0.001,PageRankTraditional,directed,1000
1.0242891311645508,True,0.001,PageRankEmbedding,directed,1000
0.14347171783447266,True,0.001,PageRankTraditional,directed,1000
1.0322742462158203,True,0.001,PageRankEmbedding,directed,1000
0.14303207397460938,True,0.001,PageRankTraditional,directed,1000
1.009336233139038,True,0.001,PageRankEmbedding,directed,1000
0.058741092681884766,True,0.031476600303754945,HITSTraditional,directed,1000
1.8018276691436768,True,0.031476600303754945,HITSEmbedding,directed,1000
0.056723833084106445,True,0.031476600303754945,HITSTraditional,directed,1000
1.785081148147583,True,0.031476600303754945,HITSEmbedding,directed,1000
0.05858898162841797,True,0.031476600303754945,HITSTraditional,directed,1000
1.788529872894287,True,0.031476600303754945,HITSEmbedding,directed,1000
